1.8836e-11
1.8821e-11
1.8877e-11
1.8968e-11
1.904e-11
1.9068e-11
1.9052e-11
1.897e-11
1.8795e-11
1.8572e-11
1.8417e-11
1.8399e-11
1.8494e-11
1.8634e-11
1.8748e-11
1.8772e-11
1.8686e-11
1.853e-11
1.8386e-11
1.8318e-11
1.8332e-11
1.8392e-11
1.8464e-11
1.8535e-11
1.861e-11
1.8696e-11
1.8798e-11
1.8898e-11
1.8969e-11
1.9e-11
1.8972e-11
1.885e-11
1.8654e-11
1.8486e-11
1.8444e-11
1.8528e-11
1.8672e-11
1.8825e-11
1.8949e-11
1.9005e-11
1.8783e-11
1.8769e-11
1.8826e-11
1.8914e-11
1.8978e-11
1.8994e-11
1.8971e-11
1.89e-11
1.8752e-11
1.8549e-11
1.8383e-11
1.8334e-11
1.8404e-11
1.8548e-11
1.8698e-11
1.8778e-11
1.8748e-11
1.8635e-11
1.8525e-11
1.8477e-11
1.8486e-11
1.851e-11
1.8526e-11
1.8541e-11
1.8576e-11
1.8645e-11
1.8747e-11
1.8855e-11
1.8941e-11
1.9001e-11
1.9027e-11
1.8971e-11
1.882e-11
1.8664e-11
1.8614e-11
1.868e-11
1.8798e-11
1.8912e-11
1.8991e-11
1.9015e-11
1.8799e-11
1.8781e-11
1.8811e-11
1.887e-11
1.8925e-11
1.8951e-11
1.8946e-11
1.8896e-11
1.8771e-11
1.857e-11
1.8367e-11
1.8258e-11
1.8291e-11
1.8448e-11
1.8654e-11
1.881e-11
1.8847e-11
1.8782e-11
1.8695e-11
1.8651e-11
1.8647e-11
1.8644e-11
1.8623e-11
1.8595e-11
1.8591e-11
1.8632e-11
1.8718e-11
1.8812e-11
1.8893e-11
1.8974e-11
1.9062e-11
1.9094e-11
1.9024e-11
1.8911e-11
1.8863e-11
1.8909e-11
1.899e-11
1.9052e-11
1.9073e-11
1.905e-11
1.8878e-11
1.8855e-11
1.8835e-11
1.8844e-11
1.8887e-11
1.8942e-11
1.8974e-11
1.8958e-11
1.8856e-11
1.865e-11
1.8394e-11
1.8208e-11
1.8193e-11
1.8361e-11
1.8629e-11
1.8864e-11
1.8965e-11
1.8932e-11
1.8846e-11
1.8786e-11
1.8768e-11
1.8763e-11
1.8741e-11
1.87e-11
1.8668e-11
1.8679e-11
1.8735e-11
1.8795e-11
1.8844e-11
1.8924e-11
1.906e-11
1.9185e-11
1.9212e-11
1.916e-11
1.9123e-11
1.9146e-11
1.9188e-11
1.9202e-11
1.9172e-11
1.9106e-11
1.8993e-11
1.8964e-11
1.8882e-11
1.8827e-11
1.8859e-11
1.8952e-11
1.9038e-11
1.9067e-11
1.8994e-11
1.8784e-11
1.8479e-11
1.8217e-11
1.8145e-11
1.8311e-11
1.8623e-11
1.8921e-11
1.9068e-11
1.9045e-11
1.8937e-11
1.8847e-11
1.8821e-11
1.8843e-11
1.886e-11
1.8838e-11
1.8796e-11
1.8782e-11
1.8803e-11
1.8816e-11
1.881e-11
1.8858e-11
1.9013e-11
1.9208e-11
1.9328e-11
1.9345e-11
1.9329e-11
1.9334e-11
1.9341e-11
1.9321e-11
1.9262e-11
1.9174e-11
1.9112e-11
1.9074e-11
1.8927e-11
1.8808e-11
1.8828e-11
1.8964e-11
1.911e-11
1.9189e-11
1.9148e-11
1.8944e-11
1.8609e-11
1.829e-11
1.8166e-11
1.8309e-11
1.8636e-11
1.8963e-11
1.9131e-11
1.91e-11
1.8961e-11
1.8839e-11
1.8814e-11
1.8877e-11
1.8954e-11
1.8974e-11
1.8942e-11
1.8915e-11
1.8906e-11
1.8869e-11
1.8799e-11
1.8792e-11
1.8929e-11
1.9157e-11
1.9343e-11
1.9424e-11
1.9439e-11
1.9438e-11
1.9424e-11
1.9388e-11
1.9326e-11
1.9238e-11
1.9213e-11
1.916e-11
1.8955e-11
1.8781e-11
1.8793e-11
1.8965e-11
1.9161e-11
1.9281e-11
1.9268e-11
1.9081e-11
1.8748e-11
1.8412e-11
1.8253e-11
1.8363e-11
1.867e-11
1.8991e-11
1.9154e-11
1.9108e-11
1.8943e-11
1.8801e-11
1.8778e-11
1.8875e-11
1.9005e-11
1.9074e-11
1.9069e-11
1.9043e-11
1.9014e-11
1.8936e-11
1.8809e-11
1.8741e-11
1.8833e-11
1.9048e-11
1.9261e-11
1.9387e-11
1.9438e-11
1.9449e-11
1.9436e-11
1.9405e-11
1.9359e-11
1.929e-11
1.9289e-11
1.9214e-11
1.8965e-11
1.8752e-11
1.876e-11
1.8956e-11
1.9177e-11
1.9309e-11
1.9308e-11
1.9148e-11
1.8856e-11
1.855e-11
1.8391e-11
1.8471e-11
1.8738e-11
1.9026e-11
1.9166e-11
1.9105e-11
1.8929e-11
1.8779e-11
1.8752e-11
1.8856e-11
1.9013e-11
1.9124e-11
1.9157e-11
1.9147e-11
1.9109e-11
1.9003e-11
1.8836e-11
1.8718e-11
1.8751e-11
1.8917e-11
1.9113e-11
1.9257e-11
1.9341e-11
1.9383e-11
1.9394e-11
1.939e-11
1.9373e-11
1.9332e-11
1.9344e-11
1.9245e-11
1.8966e-11
1.8735e-11
1.8743e-11
1.8947e-11
1.9162e-11
1.9272e-11
1.9259e-11
1.9129e-11
1.8909e-11
1.8679e-11
1.8562e-11
1.8631e-11
1.8854e-11
1.9094e-11
1.9203e-11
1.9132e-11
1.8958e-11
1.8807e-11
1.8764e-11
1.8847e-11
1.9001e-11
1.914e-11
1.9214e-11
1.9231e-11
1.9193e-11
1.9069e-11
1.8879e-11
1.8725e-11
1.8698e-11
1.8796e-11
1.8944e-11
1.908e-11
1.9191e-11
1.9277e-11
1.9334e-11
1.937e-11
1.9383e-11
1.9367e-11
1.9382e-11
1.9263e-11
1.8975e-11
1.8746e-11
1.8763e-11
1.8963e-11
1.9148e-11
1.9207e-11
1.9159e-11
1.9052e-11
1.8916e-11
1.8792e-11
1.8747e-11
1.883e-11
1.9017e-11
1.9209e-11
1.9285e-11
1.9209e-11
1.9045e-11
1.8897e-11
1.8833e-11
1.8879e-11
1.9009e-11
1.9158e-11
1.9268e-11
1.9312e-11
1.9277e-11
1.9143e-11
1.8939e-11
1.8758e-11
1.8679e-11
1.8708e-11
1.8798e-11
1.8913e-11
1.9046e-11
1.9181e-11
1.9294e-11
1.9369e-11
1.9399e-11
1.9394e-11
1.9408e-11
1.928e-11
1.9005e-11
1.8802e-11
1.8835e-11
1.9028e-11
1.917e-11
1.9165e-11
1.9071e-11
1.8976e-11
1.8913e-11
1.889e-11
1.8926e-11
1.9035e-11
1.9199e-11
1.9348e-11
1.9398e-11
1.9323e-11
1.9178e-11
1.9041e-11
1.8963e-11
1.8972e-11
1.9068e-11
1.9213e-11
1.934e-11
1.9402e-11
1.9368e-11
1.9226e-11
1.9012e-11
1.881e-11
1.869e-11
1.8664e-11
1.8705e-11
1.8802e-11
1.8955e-11
1.9138e-11
1.9299e-11
1.9396e-11
1.9422e-11
1.9408e-11
1.9417e-11
1.9296e-11
1.9061e-11
1.8904e-11
1.8963e-11
1.9146e-11
1.9246e-11
1.9182e-11
1.9046e-11
1.8951e-11
1.8933e-11
1.8976e-11
1.9071e-11
1.9206e-11
1.9352e-11
1.9464e-11
1.9496e-11
1.9434e-11
1.9321e-11
1.9209e-11
1.9134e-11
1.9117e-11
1.9178e-11
1.9301e-11
1.9427e-11
1.9491e-11
1.9456e-11
1.9308e-11
1.9085e-11
1.8867e-11
1.8718e-11
1.8654e-11
1.8666e-11
1.8758e-11
1.8936e-11
1.9159e-11
1.9349e-11
1.9445e-11
1.9444e-11
1.9403e-11
1.9397e-11
1.9303e-11
1.9133e-11
1.9041e-11
1.9128e-11
1.9296e-11
1.9355e-11
1.9251e-11
1.909e-11
1.8992e-11
1.8985e-11
1.9047e-11
1.9161e-11
1.9305e-11
1.9433e-11
1.9514e-11
1.9533e-11
1.9495e-11
1.9428e-11
1.9358e-11
1.9299e-11
1.9271e-11
1.93e-11
1.9392e-11
1.9501e-11
1.9561e-11
1.9522e-11
1.937e-11
1.9139e-11
1.8907e-11
1.8738e-11
1.8651e-11
1.8652e-11
1.8756e-11
1.8966e-11
1.9221e-11
1.942e-11
1.9498e-11
1.9459e-11
1.9379e-11
1.9337e-11
1.9287e-11
1.9203e-11
1.9188e-11
1.93e-11
1.944e-11
1.9456e-11
1.9326e-11
1.9166e-11
1.9072e-11
1.9055e-11
1.9096e-11
1.9193e-11
1.9325e-11
1.9432e-11
1.9484e-11
1.9493e-11
1.9483e-11
1.9466e-11
1.9443e-11
1.9409e-11
1.9376e-11
1.938e-11
1.9443e-11
1.9534e-11
1.9587e-11
1.9546e-11
1.9391e-11
1.9156e-11
1.8912e-11
1.8725e-11
1.8623e-11
1.8628e-11
1.8762e-11
1.9009e-11
1.9283e-11
1.9478e-11
1.9532e-11
1.9459e-11
1.934e-11
1.924e-11
1.9246e-11
1.9259e-11
1.9324e-11
1.945e-11
1.9543e-11
1.9506e-11
1.9361e-11
1.9219e-11
1.9144e-11
1.9116e-11
1.9121e-11
1.9182e-11
1.9287e-11
1.9369e-11
1.9395e-11
1.9395e-11
1.9407e-11
1.9433e-11
1.9449e-11
1.9436e-11
1.9402e-11
1.939e-11
1.9433e-11
1.9509e-11
1.9555e-11
1.9511e-11
1.9355e-11
1.9119e-11
1.887e-11
1.867e-11
1.856e-11
1.8581e-11
1.8755e-11
1.9036e-11
1.9318e-11
1.9499e-11
1.9533e-11
1.9436e-11
1.9287e-11
1.9132e-11
1.9199e-11
1.9305e-11
1.9443e-11
1.9567e-11
1.9595e-11
1.9491e-11
1.9329e-11
1.9211e-11
1.9163e-11
1.9138e-11
1.9121e-11
1.915e-11
1.9221e-11
1.9275e-11
1.9278e-11
1.9272e-11
1.93e-11
1.9355e-11
1.9394e-11
1.9392e-11
1.9358e-11
1.934e-11
1.9371e-11
1.9431e-11
1.9462e-11
1.941e-11
1.9257e-11
1.9028e-11
1.8787e-11
1.8587e-11
1.8482e-11
1.8528e-11
1.874e-11
1.9041e-11
1.9311e-11
1.9468e-11
1.9489e-11
1.9384e-11
1.9216e-11
1.9046e-11
1.9169e-11
1.9356e-11
1.9547e-11
1.9652e-11
1.9602e-11
1.9424e-11
1.9233e-11
1.9132e-11
1.9111e-11
1.9105e-11
1.9092e-11
1.9107e-11
1.9148e-11
1.9167e-11
1.9152e-11
1.9147e-11
1.9191e-11
1.9261e-11
1.931e-11
1.9311e-11
1.9282e-11
1.9265e-11
1.9286e-11
1.9322e-11
1.9325e-11
1.9258e-11
1.9109e-11
1.8903e-11
1.8686e-11
1.8507e-11
1.8424e-11
1.85e-11
1.8736e-11
1.903e-11
1.9264e-11
1.9388e-11
1.9399e-11
1.9298e-11
1.9125e-11
1.9004e-11
1.9172e-11
1.9417e-11
1.9638e-11
1.9711e-11
1.9582e-11
1.9329e-11
1.9104e-11
1.9001e-11
1.8997e-11
1.9018e-11
1.9031e-11
1.9049e-11
1.9065e-11
1.9049e-11
1.9016e-11
1.9021e-11
1.9083e-11
1.9163e-11
1.9215e-11
1.9221e-11
1.9204e-11
1.9198e-11
1.921e-11
1.9213e-11
1.9177e-11
1.9092e-11
1.8956e-11
1.8782e-11
1.8603e-11
1.8462e-11
1.8413e-11
1.8514e-11
1.8749e-11
1.9005e-11
1.9182e-11
1.9268e-11
1.9274e-11
1.9185e-11
1.9024e-11
1.9002e-11
1.9202e-11
1.9479e-11
1.9704e-11
1.9737e-11
1.9544e-11
1.9233e-11
1.8973e-11
1.8855e-11
1.8855e-11
1.8896e-11
1.8937e-11
1.8966e-11
1.896e-11
1.8912e-11
1.8868e-11
1.889e-11
1.8973e-11
1.9062e-11
1.9114e-11
1.913e-11
1.9135e-11
1.9149e-11
1.9158e-11
1.9132e-11
1.9062e-11
1.8967e-11
1.8849e-11
1.8707e-11
1.8567e-11
1.8465e-11
1.8449e-11
1.8561e-11
1.8768e-11
1.8965e-11
1.9081e-11
1.9133e-11
1.914e-11
1.9071e-11
1.8931e-11
1.9025e-11
1.9238e-11
1.952e-11
1.9728e-11
1.9724e-11
1.9491e-11
1.9151e-11
1.8868e-11
1.8735e-11
1.8727e-11
1.8774e-11
1.8823e-11
1.8849e-11
1.8822e-11
1.8753e-11
1.8714e-11
1.8762e-11
1.8869e-11
1.8963e-11
1.9012e-11
1.9038e-11
1.9071e-11
1.9113e-11
1.913e-11
1.9091e-11
1.9009e-11
1.8919e-11
1.882e-11
1.87e-11
1.858e-11
1.8501e-11
1.8502e-11
1.8607e-11
1.8773e-11
1.891e-11
1.8979e-11
1.9017e-11
1.9035e-11
1.8987e-11
1.8873e-11
20
40
